date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,VIV,14.11,14.195,14.065,14.12,96275,14.136511,0.003553660270078085,-6.766815536607407e-05,0.003621328425444159,0.0165091041119152,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.284130117759158,0.0006709273448549547,1359403.0,1362671.05,0.00920679886685558,3367869025,True,Communication Services
2026-07-27 04:00:00+00:00,VLTO,92.865,94.34,92.31,94.24,77073,93.632967,0.024069546318934876,-6.766815536607407e-05,0.02413721447430095,1.1118213515212036,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.25188117328674137,0.0006709273448549547,7263359.52,7076025.602499999,0.02154074702886249,3027869802,True,Industrials
2026-07-27 04:00:00+00:00,VMC,284.81,286.975,282.63,284.41,71841,284.620749,0.016730418617953102,-6.766815536607407e-05,0.016798086773319176,0.8946849980577855,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3066357740047899,0.0006709273448549547,20432298.810000002,20962528.215000004,0.015277240603354407,1572146525,True,Basic Materials
2026-07-27 04:00:00+00:00,VNOM,44.33,44.59,42.98,43.045,97704,43.534123,-0.045988475177304866,-6.766815536607407e-05,-0.04592080702193879,-2.1903282142062737,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.31399513856212147,0.0006709273448549547,4205668.68,5013270.455,0.037402718085724394,1817280474,True,Energy
2026-07-27 04:00:00+00:00,VRSK,204.315,209.25,202.705,206.615,158378,207.096401,0.026097536750099293,-6.766815536607407e-05,0.026165204905465367,0.6891007613042852,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.36844214178089935,0.0006709273448549547,32723270.470000003,24074818.285,0.03167727415724893,945416220,True,Industrials
2026-07-27 04:00:00+00:00,VRT,291.475,296.52,272.665,287.18,257966,281.179924,-0.01050890672914584,-6.766815536607407e-05,-0.010441238573779765,-0.06454065978710936,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.621638261649668,0.0006709273448549547,74082675.88,71641392.065,0.08306636952434,2396636495,True,Industrials
2026-07-27 04:00:00+00:00,VRTX,478.66,486.915,478.085,478.84,54556,480.858053,0.0029743203049725775,-6.766815536607407e-05,0.0030419884603386516,0.5651003909162821,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3228300318352598,0.0006709273448549547,26123595.04,29690207.8,0.01844039762760012,34826376,True,Healthcare
2026-07-27 04:00:00+00:00,VST,163.05,163.26,155.54,157.09,226365,157.41485,-0.03844035012548208,-6.766815536607407e-05,-0.03837268197011601,-1.208425529478598,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.38850231718744654,0.0006709273448549547,35559677.85,28253735.55,0.04914380291552612,1508117978,True,Utilities
2026-07-27 04:00:00+00:00,VZ,46.47,47.55,46.36,47.36,2260215,47.229489,0.020140010770059336,-6.766815536607407e-05,0.02020767892542541,1.0015183185019674,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.36537410423226657,0.0006709273448549547,107043782.4,82965343.41,0.02512668918918914,1480485431,True,Communication Services
2026-07-27 04:00:00+00:00,W,87.765,94.55,87.765,94.505,300103,92.691761,0.12252048936928372,-6.766815536607407e-05,0.1225881575246498,4.603276481375196,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.6261570537090824,0.0006709273448549547,28361234.014999997,15856678.739999998,0.07179514311412091,4239782925,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,WAT,372.39,375.97,368.775,371.16,64597,371.825462,-0.009315361003603195,-6.766815536607407e-05,-0.009247692848237121,-0.336805653385383,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.27272202767853193,0.0006709273448549547,23975822.520000003,23416975.755000003,0.019385170815820803,3555909570,True,Healthcare
2026-07-27 04:00:00+00:00,WBD,25.45,25.755,25.25,25.27,2149765,25.477854,-0.019782777346780467,-6.766815536607407e-05,-0.019715109191414393,-1.2025988645705352,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.22243448933047247,0.0006709273448549547,54324561.55,38033567.989999995,0.0199841709537,3097937467,True,Communication Services
2026-07-27 04:00:00+00:00,WBS,76.71,77.165,76.61,76.93,171898,76.901508,0.011039558417663242,-6.766815536607407e-05,0.011107226573029316,1.6323910917418223,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.144115239446612,0.0006709273448549547,13224113.14,15499330.8775,0.007214350708436329,1851335322,True,Financial Services
2026-07-27 04:00:00+00:00,WDAY,142.38,150.24,140.59,147.46,272986,146.595636,0.08987435328898741,-6.766815536607407e-05,0.08994202144435348,1.7812701941684728,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.6324463528342468,0.0006709273448549547,40254515.56,24016286.805,0.06544147565441479,2872278804,True,Technology
2026-07-27 04:00:00+00:00,WDC,523.43,529.75,471.42,497.57,218912,494.843307,-0.042232103328136095,-6.766815536607407e-05,-0.04216443517277002,-0.6978270952593076,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.0504880654875606,0.0006709273448549547,108924043.84,169841772.98000002,0.11722973651948466,3276899738,True,Technology
2026-07-27 04:00:00+00:00,WES,47.22,47.41,46.52,46.69,40241,46.859532,-0.0176730486008837,-6.766815536607407e-05,-0.017605380445517627,-0.8616207133177451,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.20786489517378384,0.0006709273448549547,1878852.2899999998,1771991.4649999999,0.019061897622617122,2548158006,True,Energy
2026-07-27 04:00:00+00:00,WFC,87.04,87.9,86.915,87.265,497195,87.399817,0.010070027200648202,-6.766815536607407e-05,0.010137695356014276,0.502402609325658,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.25835103351028904,0.0006709273448549547,43387721.675,71520321.5375,0.01128745774365438,3879890738,True,Financial Services
2026-07-27 04:00:00+00:00,WIT,1.88,1.99,1.86,1.915,2058998,1.933731,0.02680965147453085,-6.766815536607407e-05,0.026877319629896923,1.119829606438736,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.658173487747033,0.0006709273448549547,3942981.17,1571146.2400000002,0.06788511749347252,344410730,True,Technology
2026-07-27 04:00:00+00:00,WMB,72.93,72.95,70.62,70.77,659575,71.445117,-0.0436486486486487,-6.766815536607407e-05,-0.04358098049328263,-1.8492816982621287,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.29549579228924255,0.0006709273448549547,46678122.75,28692913.472499996,0.03292355517874804,397713601,True,Energy
2026-07-27 04:00:00+00:00,WMT,110.11,112.49,109.9,111.74,892390,111.515955,0.02082952676776917,-6.766815536607407e-05,0.020897194923135243,0.9928793923161029,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.25748525570217656,0.0006709273448549547,99715658.6,100974596.35999998,0.02317880794701977,3711471058,True,Consumer Defensive
2026-07-27 04:00:00+00:00,WPM,112.77,113.005,110.45,111.94,82188,111.857652,0.004937606607415379,-6.766815536607407e-05,0.005005274762781453,0.4309205281393329,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.3933929440039959,0.0006709273448549547,9200124.72,9613338.195,0.022824727532606687,975420585,True,Basic Materials
2026-07-27 04:00:00+00:00,WRB,75.13,76.015,75.01,75.74,48546,75.6399,0.0037770856802066266,-6.766815536607407e-05,0.0038447538355727007,0.026246907444783973,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2496516446533334,0.0006709273448549547,3676874.0399999996,6171743.8475,0.013269078426194817,1638951326,True,Financial Services
2026-07-27 04:00:00+00:00,WSM,230.93,234.895,230.55,234.39,46734,232.986701,0.03396709162292111,-6.766815536607407e-05,0.03403475977828718,1.6624050694438584,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3095180733327707,0.0006709273448549547,10953982.26,13274489.115,0.018537480267929514,674745510,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,WTRG,39.375,40.13,39.375,39.56,109426,39.689129,-0.0012623074981065185,-6.766815536607407e-05,-0.0011946393427404445,0.09426737318619915,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.23759162115297297,0.0006709273448549547,4328892.5600000005,5442505.395,0.019084934277047588,1118805468,True,Utilities
2026-07-27 04:00:00+00:00,XOM,153.57,155.4,153.38,154.91,452780,154.612635,-0.012871981138087074,-6.766815536607407e-05,-0.012804312982721,-0.9194888593282519,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.24990402651215907,0.0006709273448549547,70140149.8,71617641.475,0.013039829578464982,3098812580,True,Energy
2026-07-27 04:00:00+00:00,XPO,214.025,214.025,203.22,207.93,85536,206.564409,-0.024077724584623983,-6.766815536607407e-05,-0.02401005642925791,-1.2162904023620542,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.34305760562246346,0.0006709273448549547,17785500.48,13098071.745000001,0.05196460347232245,1059148288,True,Industrials
2026-07-27 04:00:00+00:00,XYL,120.71,121.61,119.96,120.13,129465,120.526086,0.0028383003589613764,-6.766815536607407e-05,0.0029059685143274505,0.15797888654126102,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24237660597517066,0.0006709273448549547,15552630.45,11735380.879999999,0.013735120286356496,1628142450,True,Industrials
2026-07-27 04:00:00+00:00,XYZ,78.91,81.3,78.91,81.24,297946,80.160407,0.052945369710323265,-6.766815536607407e-05,0.05301303786568934,3.1924113464761477,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3225408538854279,0.0006709273448549547,24205133.04,19278992.987499997,0.029419005416051216,2917177717,True,Technology
2026-07-27 04:00:00+00:00,YPF,50.475,50.99,50.23,50.92,68831,50.743386,-0.009338521400778177,-6.766815536607407e-05,-0.009270853245412103,-0.5869483028476243,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3119522084466677,0.0006709273448549547,3504874.52,3221443.165,0.014925373134328459,3545524816,True,Energy
2026-07-27 04:00:00+00:00,YUMC,44.3,44.86,44.24,44.7,83421,44.565033,0.03042876901798075,-6.766815536607407e-05,0.030496437173346824,1.6130715003353109,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.235634541036743,0.0006709273448549547,3728918.7,3257353.4400000004,0.013870246085011128,3718325277,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ZBH,91.3,93.25,91.23,92.04,85726,92.618387,0.007222586999343417,-6.766815536607407e-05,0.007290255154709491,0.2989333452830637,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4131551345591222,0.0006709273448549547,7890221.040000001,11861397.995000001,0.021946979574098174,2031171697,True,Healthcare
2026-07-27 04:00:00+00:00,ZBRA,267.635,267.635,262.32,264.59,52104,264.732305,0.017967066789781327,-6.766815536607407e-05,0.0180347349451474,0.7041553097491459,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.30693871646884463,0.0006709273448549547,13786197.36,10358430.462499999,0.020087682830038922,713422903,True,Technology
2026-07-27 04:00:00+00:00,ZM,90.135,91.7,89.735,91.205,202213,91.03127,0.03689176898590274,-6.766815536607407e-05,0.036959437141268814,1.6223128804961966,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.39782170639932757,0.0006709273448549547,18442836.665,15278789.83,0.021544871443451602,2206075819,True,Technology
2026-07-27 04:00:00+00:00,ZS,145.9,149.365,144.2,147.39,100134,147.443661,0.03533295869626274,-6.766815536607407e-05,0.035400626851628814,1.0838887570987434,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5096662962338129,0.0006709273448549547,14758750.259999998,14831444.489999998,0.03504308297713563,2111146241,True,Technology
2026-07-27 04:00:00+00:00,ZTO,24.11,24.115,23.695,23.85,142469,23.884235,-0.006249999999999978,-6.766815536607407e-05,-0.006182331844633904,-0.892756013073105,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.16792523664767656,0.0006709273448549547,3397885.6500000004,2680697.49,0.01761006289308168,1661456119,True,Industrials
2026-07-27 04:00:00+00:00,ZTS,76.56,77.58,75.54,76.87,137869,76.963272,0.019901817699349955,-6.766815536607407e-05,0.01996948585471603,0.8410628407192854,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.27251644614506637,0.0006709273448549547,10597990.030000001,18092017.53,0.02653831143488997,2542754585,True,Healthcare
